Qyburn ,are ,in Cersei 
Qyburn ,asks ,Cersei 
Olenna ,are interrupted by ,Brienne of Tarth 
Brienne ,tells ,Margaery 
by Stannis ,following the ,Battle 
Joffrey ,leafs through the ,Book of Brothers 
Brienne ,expects ,Jaime 
Styr ,suggests ,that Tormund 
Qhorin ,wanted ,Jon 
Slynt ,dismisses ,Jon 
Slynt ,calls ,for Jon 
Arya ,takes ,Needle from Polliver 
Lommy ,by driving ,Needle 
Daenerys ,strokes ,Drogon 
Daenerys ,speaks ,with Missandei 
Ser Jorah ,tells ,Daenerys 
Mance ,brings ,Jon 
that Qhorin ,tricked ,Mance 
Jon ,by allowing ,Jon 
First Men ,entered ,Westeros 
Mance ,calls ,Jon 
Mance ,says that the ,Free Folk 
Stannis ,regard ,Jon 
Stannis ,proclaims ,that Eddard 
Jon ,responds ,that Mance 
Jon ,says ,that Aemon 
Tormund ,asks ,if Jon 
Tormund ,says ,that Ygritte 
Tormund ,implores ,Jon that Ygritte 
As Meera ,begs ,Jojen 
Raven ,says ,that Jojen 
Calla ,admires ,Daenerys 
Ser Barristan Selmy ,warns ,Daenerys 
Daenerys ,meets ,with Missandei 
Grey Worm ,reports ,that Drogon 
Qyburn ,stand ,over Ser Gregor Clegane 
Cersei ,approaches ,Tywin 
Cersei ,finds ,Jaime 
Cersei ,asserts ,that Tyrion 
that Jaime ,helped ,Tyrion 
Tywin ,dares ,Tyrion 
Podrick Payne ,are heading towards the ,Bloody Gate 
Brienne ,tells ,Arya 
Brienne ,of working for the ,Lannisters 
Arya ,into thinking ,that Brienne 
Brienne ,implores ,Arya 
Faceless Man ,known ,as Jaqen 
Sansa ,escaping ,with Ser Dontos Hollard 
whether Oberyn ,had helped ,Tyrion 
at Castle Black ,after escaping ,Craster Keep 
Mance ,reaches ,Craster Keep 
Daario ,entreats ,Dany 
Bronn ,visits ,Tyrion 
Tyrion ,is approached ,by Oberyn Martell 
Cersei ,showed ,Tyrion 
Cersei ,told ,Oberyn 
Daario ,visits ,Daenerys 
Daenerys ,is surprised ,by Daario 
Dany ,focuses ,on Daario 
Daario ,bumps ,into Ser Jorah 
Daenerys ,tells ,Jorah 
Selyse ,speaks ,with Melisandre 
Sandor ,is ambushed ,by Biter 
Podrick ,reminds ,Brienne 
Brienne ,is surprised ,because Arya 
Podrick ,surmises ,that Arya 
Lysa Arryn ,is the ,Hound 
Sansa ,slaps ,Robin 
Sansa ,is summoned ,by Lysa 
Lysa ,releases ,Sansa 
Maester Aemon ,finds ,Sam 
Sam ,roars ,at Pyp 
Sam ,promises ,Gilly 
Jon ,approaches ,Ser Alliser Thorne 
Gilly ,wants ,Sam 
Gilly ,begs ,Sam 
Ygritte ,spies on the ,Castle 
that Alliser ,needs ,Janos 
Samwell Tarly ,comforts ,Pypar 
Mag Mar Tun Doh Weg ,charges ,Castle Black 
Sam ,arrives atop the ,Wall 
Jon ,descends the ,Wall 
Night Watch ,have repelled ,Mance Rayder 
Jon ,discusses ,with Sam 
Sam ,tells ,Jon 
Jon ,looks ,at Sam 
Ramsay Snow ,sends ,Reek 
Reek ,accompany ,Roose 
Town ,has arrived ,at Castle Black 
Sam ,worries ,about Gilly 
Sam ,hope ,that Gilly 
Daenerys ,asks ,whether Missandei 
As Ser Barristan Selmy ,watches the ,Unsullied 
Barristan ,surmises ,Jorah 
Baelish ,visits ,Sansa 
Oberyn ,dismisses ,Tyrion 
Daenerys ,learns ,that Joffrey 
