place,Joffrey Baratheon
place,Joffrey
place,Baratheon
place,Benjen Stark
place,Benjen
place,Star
place,Stark
other,Red Fork
person,Leaf
place,Winter
place,Baelish At Winterfell
place,Sack Winterfell
place,Winterfell
place,Lands Always Winter
place,Stark Winterfell
other,Rat Cook
other,Black Cliffs
other,Iron Islands
place,Stark Valyrian
place,Valyrian
place,Valyria
other,Denys Mallister
other,Lannisters
person,Caleotte
person,Bloody Hand
person,Hand
other,Aerys Targaryen
other,Aerys
other,Mad Aerys Targaryen
place,Sansa Robb
place,Robb
place,Sansa
place,Jon Sn
place,Jon Snow
other,Aware
other,Free Folk
other,Folk
person,Red Wedding
other,Free City Qohor
other,Free City Volantis
other,Free City Braavos
other,Free City Pentos
other,Westerlands
person,Anguy
other,Siege Old Wyk
other,Widow Wail
other,Wolkan
place,Balon King
place,King
place,Balon
place,Flea Bottom
person,Brother Lancel
other,Second Sons
other,Sons
other,Son
other,Poppy
other,Godswood
person,Warlocks Qarth
person,Qarth
person,War
place,Blackwater Bay
place,Blackwater
other,Mazins
person,Lorren
place,Lhazareen
place,Lhazar
other,Shireen Greyscale
other,Greyscale
place,Hardhome
place,Melisandre
place,Melisandre God
other,Sack
other,Sick
other,Sack Astapor
other,Thoughtful
other,Tullys
other,Sands
other,Hands
person,Yezzan
place,Renly Baratheon
place,Renly
person,Shireen Baratheon
person,Shireen House Baratheon
person,Shireen
person,Dany Dothraki
person,Dany
other,Orson
other,Baelor
house,House Reed
place,Planky Town
place,Town
other,Crown
other,Crow
other,Crownlands
other,Mud Gate
other,Willas Bracken
person,Rast
person,Robin Arryn
person,Robin
other,Distraught
person,Commander
other,Rides
other,High Priestess
other,High
other,Priestess
place,Tyrion Lannister
place,Tyrion
person,Bert
person,Dragon Queen
person,Queen
person,Dragon
place,Samwell Tarly
place,Samwell
place,Sam
other,Stranger
person,Beric Dondarrion
person,Dondarrion
person,Beric
other,Titan Bastard
house,House Stark
other,Terrified
other,Hollow Hill
other,Hill
person,Reek
person,Umber
person,Jon Umber
person,Umbers
person,Greatjon Umber
other,Harpy Son
other,Harpy
other,Jhiqui
other,Belicho Paenymion
other,Valahd
other,Gift
other,Light
other,Wight
other,Sight
other,Wun Wun
person,Maggy
other,Glover
other,Glovers
other,Targaryens
other,Stone Men
other,Men
other,Rivermen
other,Dead
person,Areo Hotah
person,Areo
person,Hotah
place,Cersei Lannister
place,Cersei
other,Farther
other,Father
other,First Sword Braavos
person,Syrio Forel
person,Syrio
other,Dismissive
person,Mountain
person,Brienne Tarth
person,Brienne
person,Dontos Hollard
person,Dontos
other,Skirling Pass
other,Long Bridge
other,Long Bridge Volantis
place,Ygritte
person,Janos Slynt
person,Janos
person,Slynt
other,White Rat
place,Moat Cailin
other,Akho
person,Vale Arryn
person,Vale
other,Armeca
house,House Arryn
other,Anara
place,Grand Pycelle
place,Pycelle
person,Sandor Clegane
person,Clegane
person,Sandor
place,Karl Tanner
place,Karl
other,Daenerys Unsullied
other,Unsullied
place,Stannis Baratheon
place,Stannis
place,Stone Mill
other,Lanna
other,Pits
house,House Martell
house,House Martell Dorne
other,Thin Man
other,Thin
place,Littlefinger
other,Piggy
person,Talisa
person,Talisa Maegyr
person,Talisa Volantis
other,River Trident
other,Night Watch
other,Night
other,Nights Watch
other,Night Watchman
person,Sansa Stark
place,Pentos
place,Pentoshi
person,Daario Naharis
person,Daario
other,Ralf Kenning
other,Mad King
other,Mad
person,Locke
person,Gared
other,Sapphire Isle
person,Order Maesters
person,Maester
person,Pyke
person,Siege Pyke
person,AND Wylis
person,Wyl
person,Wylis
place,Mero
place,Moro
other,Northeners
other,Northerners
other,Children
other,Wolf Bread
person,Iron Throne
person,Throne
person,Iron
other,Shadow Lands
person,Septa Unella
person,Unella
other,Missandei Naath
other,Naath
other,Regent
other,Liberation
person,Starks
other,Runestone
other,Paramount
person,Orell
place,Pyp
place,Pypar
person,Blackmont
other,Nightfort
place,Mycah
person,Rickon Stark
person,Rickon
other,Kovarro
other,Rhaegar Targaryen
other,Crown Rhaegar Targaryen
other,Rhaegar
other,That Was
other,Was
other,Battle Castle Black
other,Sumai
person,Tobho Mott
person,Mott
other,Ironborn
other,Daisy
other,Furious
other,Curious
other,Banners
other,Brotherhood Without Banners
person,Matthos Seaworth
person,Matthos
place,Red Temple Volantis
place,Volantis
place,Temple
other,Master Whisperers
place,Drogo
place,Drogon
place,Drogos
other,Old Ghiscari
other,Ghiscari
other,Aunt Lyanna
place,Yohn
place,Yohn Royce
person,Great Sept
person,Sept
person,Great Sept Baelor
other,Alayne
person,Lancel Lannister
person,Lancel
person,Alton Lannister
person,Alton
other,One
other,Guard
other,Throne Room
other,Unafraid
other,Cripples
other,Beyond
person,Jory Cassel
person,Jory
other,Garden Bones
other,Bones
other,Ternesio Terys
person,Onion Knight
place,Yoren
other,Rhaenys
other,Red Comet
other,Bird
other,Prendahl
place,Braavosi
place,Braavos
other,Dragonglass
person,Melara Hetherspoon
person,Melara
other,Master War
person,Gerold Hightower
person,Gerold
person,Aeron Greyjoy
person,Aeron
other,Stallion
house,House Baratheon Dragonstone
house,Dragonstone
place,Landing
place,Battle Oxcross
place,Oxcross
other,Conquer
other,Conqueror
other,Queensguard
other,Queensgard
other,Rhaego
other,Castle Stokeworth
other,Convinced
person,Mossador
other,Robert greet
other,Weirwood
other,Wisdom Hallyne
other,Hallyne
other,Long Farewell
place,Varys
other,Water Dancing
other,Greyguard
other,Sissy
other,Lhara
other,Mother
other,Mother Dragons
person,Fennez
person,Fennesz
other,Battle Winterfell
other,Elia Martell
other,Elia
house,House Reyne Castamere
other,Torrhen Square
place,Jorah Mormont
place,Jorah
place,Mormont
place,Ramsay Bolton
place,Ramsay
place,Olly
other,Sow
place,Robb Stark
place,North Robb Stark
person,Yara Greyjoy
person,Yara
house,House Bolton
house,House
house,Bolton
other,Mikken
other,Wildfire
person,Ghost
other,Faith Militant
other,Faith
other,Rorge
person,Meera Reed
person,Meera
place,Savo
other,Crying
other,Lannister Camp
other,Camp
person,Waif
person,Waif In Braavos
person,Thoros
person,Thoros Myr
other,Common Tongue
other,Common Tongue Westeros
house,House Mormont
other,Undeterred
other,Quickly Tyrion
person,Balon Greyjoy
place,Kraznys
other,Tycho Nestoris
other,Tycho
place,Bran Stark
place,Bran
person,Moon Door
other,Sweetrobin Arryn
other,Loraq
person,Old Nan
person,Old
other,Cerwyns
other,Battle Ashford
other,Old Tongue
person,Viserys Targaryen
person,Viserys
place,Qhorin Halfhand
place,Qhorin
place,Halfhand
place,Sunspear
other,Egg
other,En
other,Enraged
place,Missandei Daenerys
place,Daenerys
place,Missandei
other,Axell Florent
person,Olenna Tyrell
person,Olenna
person,Tyrell
person,Nymeria Sand
person,Nymeria
person,Nym
other,Water Gardens
other,Water Gardens Dorne
other,Gardens
other,Mighty
other,Rickard Stark
person,Rhaegal
person,Mance Rayder
person,Rayder
person,Mance
person,Red Priest
person,Red Priestess Melisandre
person,Priest
person,Red Priestess
person,High Red Priestess
person,Jamie
other,Prologue
other,Hugh
person,Gilly
other,Imp
person,Karsi
other,Stiv
other,Black Cells
other,Karstarks
person,Dagmer Cleftjaw
person,Dagmer
place,Westeros
place,Westoros
place,Conquest Westeros
place,Westerosi
other,Mormonts
place,Tywin Lannister
place,Tywin
place,Whent Harrenhal
place,Harrenhal
other,Drowned God
other,God
person,Walder Frey
person,Lords Walder Frey
person,High Septon
person,Septon
place,Casterly Rock
person,Red Keep
other,Crane
person,Jeor Mormont
person,Jeor
other,Neck
place,Ned Stark
place,Ned
other,Aggo
other,Iggo
place,Oberyn Martell
place,Oberyn
place,Dothraki Sea
place,Dothraki
person,Roose Bolton
person,Roose
other,Dornishman Wife
other,Dornish
other,Doom Valyria
place,Lyanna Stark
place,Lyanna
place,Crasters Keep
place,Craster
place,Craster Keep
place,Keep
place,Lysa Tully
place,Lysa
place,Tully
place,Lys
other,Karlon Stark
other,Riverlords
person,Septa Mordane
person,Mord
other,Drunk
person,Oldtown
person,Euron Greyjoy
person,Greyjoy
person,Euron
other,Mutiny
person,Kinvara
other,Stormlands
other,Storm
other,Crag
other,Walda Bolton
other,Walda
person,Amory Lorch
person,Lorch
person,Amory
place,Vaes Dothrak
other,Baratheons
other,NORTH
person,Loboda
other,Mandon Moore
other,Mandon
other,Old Gods
other,Gods
place,Highgarden
other,Mhaegen
place,Eddard Stark
place,Eddard
other,Painted Table
other,First Men
other,Ask
other,First Ranger
person,Arya Stark
person,Arya
other,Joyeuse
place,Riverrun
place,Astapor
person,Night King
place,Gendry
other,Stony Shore
person,Mag Mar Tun Doh Weg
person,Mag
other,Jafer Flowers
other,Flowers
person,Brusco
other,Gold Dragons
other,Dragons
other,Protector
other,Vance Corbray
other,Corbray
other,Black Rat
other,Unburnt
other,Chamber
other,Longclaw
person,Torrhen Karstark
person,Torrhen
person,Kingsmoot
other,Thirteen
other,Lysene
place,Tommen Baratheon
place,Tommen
other,Milk
place,Tyene Sand
place,Tyene
place,Jon Arryn
place,A
place,Arry
place,Arryn
place,Jon
person,Smalljon
place,Illyrio Mopatis
place,Magister Illyrio Mopatis Pentos
place,Illyrio
person,Barra
place,Master Mighdal
place,Mighdal
other,Nakloz
person,Wildlings
person,Wildling
place,Dorne
person,Targaryen Conquest
person,Targaryen
other,Great Hall
other,Great
other,Hall
other,Great Masters
other,Masters
other,Meereenese Great Masters
other,Bianca
person,Qotho
place,Davos Seaworth
place,Davos
other,Cryptically
person,Tickler
other,White Sword Tower
other,Sword
other,Strong
other,Against Cersei
other,Hearth
other,Heart
person,North Edit
person,North
other,Crossroads Inn
other,Inn
other,Crossroads
person,Myranda
other,Asshai
other,Good Masters
person,Marillion
person,Grey Wind
place,Olyvar Frey
place,Frey
place,Olyvar
person,White Walkers
person,Walker
person,White
person,White Walker
person,Walkers
place,Podrick Payne
place,Podrick Payne Stannis
place,Podrick
place,Pod
person,Brynden Tully
person,Brynden
place,Small Council
place,Council
place,Mace Tyrell
place,Mace
other,Great Ranging
other,Ran
person,Wall
person,Tall
other,Rhaenyra
place,Myrcella Baratheon
place,Myr
place,Myrcella
person,Hound
other,Volantene
house,House Lannister
other,Arbor
other,Gods Laws
other,First Builder
other,Builder
other,First Builder Othell Yarwyck
other,First
other,Stormcrows
other,Angered
other,Eastern Road
other,East
place,Karhold
other,Wolfswood
other,Dreadfort
other,Shaggydog
place,Low Valyrian
person,Duur
person,Mirri Maz Duur
person,Irri
person,Howland Reed
person,Howland
other,Citadel
place,Aemon Targaryen
place,Aemon
other,Bewildered
place,Catelyn Stark
place,Catelyn
place,Cat
place,Bronn
other,Ghezn
other,Uncle Benjen
other,Mummer Ford
person,Martyn Lannister
person,Martyn
other,Annoyed
person,Hizdahr
other,Royal Fleet
other,Royal
other,Shadow Tower
other,Shadow
person,Ramsay Snow
other,Blessed
other,Woods
person,Rickard Karstark
person,Karstark
person,Rickard
other,Fist
person,Hot Pie
person,Boltons
place,Qyburn
place,Qyburn Grand Maester
place,Jon Snow
place,Snow
other,Deeply
other,Water Dancer
other,Dance
other,Braavosi Water Dancer
other,Oathkeeper
person,Ice Cells
person,Ice
other,Greatjon
other,Mole Town
other,Greyjoys
other,Inside Bran
other,Conclave
other,Maiden Fair
other,Green Fork
other,Graces
place,Biter
person,Osha
place,Gregor Clegane
place,Gregor
place,Arthur Dayne
place,Arthur
place,Dayne
other,Spice King
other,Dolorous Edd
place,Yunkai
other,Guild
place,Valar Morghulis
place,Vala
other,Free Cities
other,Cities
other,Kingslayer
person,Seven Kingdoms
person,Kingdom
person,Seven
person,Kingdoms
other,World
place,Essos
person,Doreah
person,Selwyn Tarth
person,Selwyn
person,Tarth
person,City Watch
person,City
person,Watch
person,Barristan Selmy
person,Barristan
person,Selmy
other,Viserion
person,Red Priestess
other,Tired
place,Lyanna Mormont
person,Selyse Baratheon
person,Selyse
person,Edmure Tully
person,Edmure
person,Kingsroad
place,Ellaria Sand
place,Ellaria
person,Grenn
person,Hodor
other,Wise Masters
other,Wise
other,Wise Masters Yunkai
other,Battle
other,Twins
person,Old Bear
person,Bear
person,Hoster Tully
person,Hoster
person,Lommy Greenhands
person,Lommy
place,Luwin
place,High Valyrian
other,Fingers
other,Satisfied
person,Gold Cloaks
other,Capital
person,Polliver
other,Book Brothers
other,Book
other,Qaggaz
other,Walk Punishment
person,Brotherhood
other,Broken Tower
other,Tower
other,Long Night
person,Norvosi
place,Meereenese
place,Meereen
other,Riverlands
other,Great Pyramid
other,Steelshanks
place,Rodrik Cassel
place,Rodrik
place,White Harbor
house,House Karstark
person,Morning
other,Tysha
other,Eraz
place,Meryn Trant
place,Meryn
place,Trant
place,Meryn Trant Meryn Trant
place,Lordsport
other,Salt Throne
person,Kevan Lannister
person,Kevan
person,Bowen Marsh
person,Bowen
place,Petyr Baelish
place,Baelish
place,Petyr
person,Myrnada
place,Robert Baratheon
place,Robert
place,Robert Baratheon Kingsguard
other,Undying
